#,Latitude (Lat),Longitude (Lon),Elev (Z)
1,12.68173,101.329,10
2,12.68246,101.33066,10
3,12.6823,101.33071,10
4,12.68383,101.33445,10
5,12.68257,101.33473,10
6,12.68075,101.33556,10
7,12.68,101.33642,10
8,12.6783,101.3371,10
9,12.67634,101.33261,10
10,12.67675,101.33247,10
11,12.67633,101.33133,10
